"Station","Date","DayAirTmpMinValue","DayAirTmpMaxValue","DayAirTmpAvgValue","DayDewPntValue","DayEtoValue","DayAsceEtoValue","DayPrecipValue","DaySolRadAvgValue","DaySolRadNetValue","DayWindSpdAvgValue","DayVapPresMaxValue","DayVapPresMinValue","DayAirTmpMinQC","DayAirTmpMaxQC","DayAirTmpAvgQC","DayDewPntQC","DayEtoQC","DayAsceEtoQC","DayPrecipQC","DaySolRadAvgQC","DaySolRadNetQC","DayWindSpdAvgQC","DayVapPresMaxQC","DayVapPresMinQC","DayAirTmpMinQc","DayAirTmpMaxQc","DayAirTmpAvgQc","DayDewPntQc","DayEtoQc","DayAsceEtoQc","DayPrecipQc","DaySolRadAvgQc","DaySolRadNetQc","DayWindSpdAvgQc","DayVapPresMaxQc","DayVapPresMinQc"
6,2016-06-30,12.5,37.6,25.1,12.8,7.42,7.52,0,354,193,1.9,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-01,15.3,33.5,23.6,13.5,7.24,7.2,0,352,195,2.2,2.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-02,15.5,31.2,22.7,12.6,7.21,7.06,0,349,193,2.5,1.8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-03,14.6,32.3,23.1,12.3,7.26,7.28,0,357,194,2.4,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-04,13.8,31,21.7,12.3,6.94,6.85,0,354,193,2.6,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-05,13,28.7,19.6,12.3,6.5,6.23,0,354,195,2.5,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-06,12.4,29.4,19.8,12.1,6.62,6.35,0,345,193,2.7,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-07,12.9,28.8,19.9,12.1,6.65,6.35,0,346,193,2.7,1.8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-08,13.2,32.2,21.7,12.3,6.79,6.68,0,340,188,2.7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-09,14.2,29,21.6,12.2,7.75,7.38,0,347,191,3.9,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-10,11,29.3,20.4,9,6.74,6.45,0,354,190,2.5,1.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," ","Y"," "
6,2016-07-11,13.4,31.9,23.5,9.4,7.73,7.75,0,349,186,2.7,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-12,13.6,30.9,22.3,11.7,6.8,6.71,0,349,190,2,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-13,14.3,35.9,25.3,11.3,7.38,7.42,0,350,187,1.9,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-14,15.8,36.7,26,11.2,7.37,7.56,0.1,345,185,1.9,1.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-15,11.1,34.7,22.7,11.6,6.85,6.97,0,342,184,2,1.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-16,13.7,32.2,21.9,12.4,6.92,6.89,0,344,188,2.5,1.8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-17,12.9,29.4,19.6,11.6,7.02,6.68,0,346,185,4.2,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," ","Y"," "," "
6,2016-07-18,13.1,28.9,19.7,11.6,6.67,6.51,0.1,345,185,3.7,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," ","H"," "," "," "," "," "
6,2016-07-19,12.4,30.3,20.9,10.1,6.79,6.82,0,345,181,2.5,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-20,12.2,32.1,21.8,9.5,6.86,6.99,0,344,180,2.3,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-21,12.8,33,21.5,9.2,7.43,7.62,0,349,181,2.9,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-22,10.6,34.2,22.2,11.5,6.61,6.56,0,350,184,1.8,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ","R","R"," "," "," "
6,2016-07-23,15,37.7,26.6,11.1,7.65,7.88,0,345,179,2.1,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-24,15.3,38.5,26.7,11.9,7.46,7.86,0,342,178,1.9,2.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-25,14.4,36.4,24.6,11.3,6.91,7.2,0,342,176,1.9,1.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-26,13.6,38.7,26.6,11.8,7.08,7.27,0,344,178,1.6,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-27,16,38.5,27.1,12.2,7.19,7.32,0,326,176,1.9,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-28,20,37,30.2,12.7,6.9,6.97,0,408,173,2.2,1.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," ","Y","Y"," "," "," ","R","R"," "," "," "
6,2016-07-29,15.8,37.7,26,12.5,6.95,7.03,0,318,174,1.9,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-30,15,36.9,25.3,11.8,7.65,8.02,0,329,174,2.7,1.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-07-31,15.4,34.6,24.6,9.8,7.78,8.15,0,332,172,3.2,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-01,13.1,33.2,21.7,11.4,6.58,6.8,0,333,173,2.4,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-02,12.3,33.2,22.4,12.5,6.27,6.32,0,324,173,1.8,1.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-03,13.7,35.6,23.5,12.3,6.8,6.88,0,318,173,2.2,1.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-04,11.7,28.3,18.9,11.2,6.17,6.06,0,326,173,3,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-05,10.9,28.9,18.8,11.6,5.6,5.47,0.1,322,172,2.1,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-06,11.5,30.1,19.8,11.7,6.16,6.1,0,318,172,2.4,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-07,10.5,31.6,20.7,11.7,5.93,5.92,0,319,170,2,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-08,10.6,32.9,21.2,11.9,6.11,6.12,0,316,169,2,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-09,12.5,34.5,22.8,11.3,6.12,6.12,0,304,164,1.9,1.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-10,13.8,32.5,22.3,12.3,6.09,6.11,0,304,164,2,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-11,12.4,33.9,22.5,12.4,6.24,6.27,0,295,161,1.9,1.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-12,12.5,36.9,23.3,12.2,5.84,5.79,0,302,163,1.4,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-13,13.6,37.2,25.1,10.7,6.56,6.61,0,303,160,1.7,1.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-14,15,38.4,25.4,10.2,6.96,7.14,0,296,158,2.1,1.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-15,10.1,32.9,21,10.6,6.01,6,11.9,306,163,1.9,1.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-16,13,35,23.1,11.3,6.41,6.51,0,293,158,2.1,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-17,14.3,35.3,23.4,12.4,6.39,6.48,0,291,157,2.3,1.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-18,14.8,34.8,24,12.4,6.04,6.11,0,279,151,1.9,1.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-19,15.7,33.3,22.9,12.4,5.89,5.83,0.2,276,149,2.1,1.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-20,14.6,33.1,22.6,12.2,5.85,5.82,0,275,149,2.1,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-21,14.4,32.6,21.5,11.6,5.8,5.82,0,272,147,2.4,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-22,12.9,31.7,20.2,12,5.55,5.4,0,274,152,2.4,1.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-23,12.7,30.3,20.6,12,5.54,5.47,0,281,151,2.2,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-24,11.5,31.4,20.3,11.7,5.67,5.61,0,289,153,2.1,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-25,10.2,31.5,20.4,11.5,5.67,5.69,0,290,152,2,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-26,10.3,28.5,19.3,12.3,5.34,5.2,0,281,150,2.4,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-27,11.6,28.9,19.4,12.1,5.33,5.24,0,274,146,2.7,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-28,10.9,31.6,20.2,10.3,5.54,5.59,0,287,148,2.1,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-29,11.1,30.8,20.3,10.8,5.09,5.06,0,250,132,2.2,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-30,12.7,33.2,22.2,12.2,5.5,5.59,0,279,140,2,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-08-31,13.9,30.7,22.1,11.5,5.69,5.83,0,280,140,2.2,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-01,11.3,29.7,20.3,12.5,5.11,5.08,0,273,141,1.8,1.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-02,10.9,32.1,20.9,11.7,5.01,4.92,0.1,262,134,1.8,1.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-03,14.2,27.8,19.8,11.2,5.3,5.28,0,260,134,2.8,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-04,10.8,26.5,18.5,10.3,4.72,4.53,0,260,133,2.4,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-05,10,31.2,20.7,7.4,5.7,5.61,0,265,131,2.1,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-06,10.2,33,21,8.2,4.95,4.76,0.1,256,128,1.3,1.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-07,14.8,35.9,24.9,9.1,6.13,6.18,0,255,126,2.4,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-08,14.3,32.3,22.6,11.5,5.19,5.33,0,252,127,1.8,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-09,12,34.7,22.1,11.3,5.14,5.32,0,252,126,1.7,1.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-10,12.3,32.9,21.2,11.2,4.76,4.97,0,246,120,1.7,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-11,12.6,27.8,18.9,11,4.68,4.75,0,244,120,2.6,1.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-12,10.7,24.8,16.4,9.4,4.59,4.54,0,252,122,2.9,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-13,8.8,23.9,16.5,8.3,4.3,4.22,0,238,116,2.4,1.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-14,9.2,28.2,18.5,9.5,4.12,4.08,0,241,116,1.4,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-15,10.4,30.6,20,8.7,4.55,4.71,0,238,113,1.5,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-16,10.5,33.5,20.4,9.5,4.34,4.46,0.1,237,112,1.3,1.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-17,11.5,34.6,22.7,8.7,4.72,4.89,0,236,109,1.3,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-18,13.4,36.3,25.2,8.4,4.94,5.15,0,233,106,1.4,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-19,15.3,36.6,25.8,10.9,5.32,5.74,0,230,106,1.9,1.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-20,17.2,33.1,23.8,8,6.33,6.69,0,234,105,3.8,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-21,13.8,28.3,19.8,6.6,5.18,5.48,0,199,88,3.7,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-22,7.8,24.3,16.9,4.9,4.52,4.48,0,229,103,2.3,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-23,10.4,28.8,19.6,3.7,4.87,4.9,0,226,99,2.2,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-24,12.6,32.7,22.2,6.4,5.63,5.88,0,224,98,2.7,1.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-25,12.8,32.8,22.2,6.5,4.53,4.57,0.1,226,98,1.4,1.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-26,12.6,36.2,23,8.4,4.26,4.24,0.4,221,97,1.1,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-27,14.6,36.2,24.6,7.7,4.65,4.8,0,218,94,1.4,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-28,12.4,32.5,21.6,9.5,4.69,5.05,0,217,96,2.3,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-29,11.6,30.4,19,9.2,4.36,4.6,0,215,95,2.8,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-09-30,11.3,24.6,17,6.8,4.66,4.64,0,211,93,3.4,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
121,2014-10-01,11.3,29.3,21.3,3.9,7.5,7.58,0,235,89,6,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-02,8.5,30.6,19.4,5.2,4.49,4.77,0,228,92,2,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-03,11,33.9,21,6.6,4.42,4.57,0,221,92,1.5,1.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-04,9.3,33.9,20.8,8.5,4.14,4.35,0,221,93,1.5,1.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-05,10,33.7,21.2,10.5,3.9,4.1,0,212,90,1.3,2.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-06,10.4,34.5,20.8,10.8,3.9,4.07,0,216,91,1.4,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-07,0,33.5,23.4,11.6,3.86,4.08,0,301,84,1.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-08,10.6,34.5,20.5,9.9,4.04,4.27,0,209,87,1.6,1.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-09,9.3,29.5,18.7,11.4,3.84,4.06,0,208,87,2.7,1.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-10,9.3,27.4,17.8,11.8,3.46,3.65,0,202,88,2.6,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-11,8.8,31.1,18.5,11.3,3.3,3.47,0,196,84,1.7,1.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-12,12.1,32.2,23.3,-0.1,8.82,8.96,0,207,70,6.5,1.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-13,8.1,30.3,18.5,6,3.87,4.2,0,200,77,2,1.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-14,13.1,21.2,17.2,12.4,2.92,3.07,0,151,47,4.9,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-15,7.9,21.3,15.2,12.3,1.58,1.8,2.03,113,38,2.1,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-16,4.7,23.4,13.7,8.7,2.58,2.78,0,163,67,1.9,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-17,8.1,23.1,15.4,9.9,2.69,2.79,0,158,64,2.1,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-18,9,27,17.1,11.1,3.08,3.23,0,184,72,2,1.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-19,5.8,26.6,16.2,12.6,2.87,3.05,0,179,77,2.6,1.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-20,9.5,22,16.2,11.8,1.96,2.35,0,111,25,3.6,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-21,5.1,22.4,13.7,6,0.11,0.03,0,176,-8,2.4,1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-22,6.3,23.9,15.3,8.6,2.5,2.76,0,167,55,1.6,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-23,11.3,24.4,17.2,12.2,1.73,2.08,0,119,37,1.9,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-24,7.7,24.8,15.8,11.4,2.56,2.77,0,169,64,2.3,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-25,9,22,15.7,12.6,2.62,2.41,2.79,147,62,4.1,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-26,5.5,21.4,13.4,5.9,3.41,3.5,0,178,59,3.1,1.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014-10-27,4.3,22.5,13,4,2.8,3.01,0,163,49,2,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
